Date,Adj Close
2021-02-25,177.40298461914062
2021-02-26,177.0915069580078
2021-03-01,180.02818298339844
2021-03-02,178.87132263183594
2021-03-03,180.82911682128906
2021-03-04,182.7869110107422
2021-03-05,180.2061767578125
2021-03-08,185.81259155273438
2021-03-09,190.3511199951172
2021-03-10,190.97406005859375
2021-03-11,192.6648712158203
2021-03-12,195.77955627441406
2021-03-15,195.60157775878906
2021-03-16,198.80523681640625
2021-03-17,196.93643188476562
2021-03-18,194.177734375
2021-03-19,190.26211547851562
2021-03-22,188.21534729003906
2021-03-23,187.325439453125
2021-03-24,183.76580810546875
2021-03-25,180.3841552734375
2021-03-26,182.7869110107422
2021-03-29,177.80345153808594
2021-03-30,181.00709533691406
2021-03-31,175.08921813964844
2021-04-01,173.90562438964844
2021-04-06,178.7378387451172
2021-04-07,179.3607635498047
2021-04-08,177.34068298339844
2021-04-09,178.0259246826172
2021-04-12,176.166015625
2021-04-13,179.8057098388672
2021-04-14,181.2295684814453
2021-04-15,182.1639862060547
2021-04-16,185.67910766601562
2021-04-19,184.43324279785156
2021-04-20,178.4708709716797
2021-04-21,181.63003540039062
2021-04-22,184.52223205566406
2021-04-23,185.27865600585938
2021-04-26,187.54791259765625
2021-04-27,185.27865600585938
2021-04-28,184.83370971679688
2021-04-29,187.325439453125
2021-04-30,185.81259155273438
2021-05-03,185.90158081054688
2021-05-04,184.43324279785156
2021-05-05,188.52682495117188
2021-05-06,187.36993408203125
2021-05-07,188.4378204345703
2021-05-10,188.74929809570312
2021-05-11,183.810302734375
2021-05-12,180.02818298339844
2021-05-14,188.57130432128906
2021-05-17,188.66029357910156
2021-05-18,190.8850555419922
2021-05-19,189.0607452392578
2021-05-20,189.50570678710938
2021-05-21,190.3511199951172
2021-05-24,191.24102783203125
2021-05-25,189.99514770507812
2021-05-26,188.92727661132812
2021-05-27,189.2387237548828
2021-05-28,191.19654846191406
2021-05-31,188.52682495117188
2021-06-01,189.01625061035156
2021-06-02,190.17312622070312
2021-06-03,187.9928741455078
2021-06-04,186.25755310058594
2021-06-07,185.67910766601562
2021-06-08,186.88047790527344
2021-06-09,187.36993408203125
2021-06-10,185.0116729736328
2021-06-11,187.54791259765625
2021-06-14,186.70249938964844
2021-06-15,181.36306762695312
2021-06-16,182.0749969482422
2021-06-17,182.11949157714844
2021-06-18,177.30508422851562
2021-06-21,177.94581604003906
2021-06-22,177.80345153808594
2021-06-23,176.1837921142578
2021-06-24,179.49424743652344
2021-06-28,176.14820861816406
2021-06-29,178.87132263183594
2021-06-30,180.651123046875
2021-07-01,178.69334411621094
2021-07-02,180.11717224121094
2021-07-05,182.2529754638672
2021-07-06,180.5621337890625
2021-07-07,180.5176544189453
2021-07-08,173.38949584960938
2021-07-09,176.5397491455078
2021-07-12,177.07371520996094
2021-07-13,178.78231811523438
2021-07-14,179.49424743652344
2021-07-15,170.38162231445312
2021-07-16,169.08233642578125
2021-07-19,163.2801513671875
2021-07-20,163.44033813476562
2021-07-21,167.19573974609375
2021-07-22,165.64730834960938
2021-07-23,166.83978271484375
2021-07-26,167.10675048828125
2021-07-27,165.0243682861328
2021-07-28,165.71849060058594
2021-07-29,164.93536376953125
2021-07-30,160.29005432128906
2021-08-02,161.30453491210938
2021-08-03,161.0731964111328
2021-08-04,160.80621337890625
2021-08-05,160.30784606933594
2021-08-06,160.5392303466797
2021-08-09,159.91629028320312
2021-08-10,159.50694274902344
2021-08-11,159.2755584716797
2021-08-12,160.29005432128906
2021-08-13,160.32566833496094
2021-08-16,155.14639282226562
2021-08-17,155.8405303955078
2021-08-18,155.626953125
2021-08-19,152.4410858154297
2021-08-20,155.64474487304688
2021-08-23,158.11868286132812
2021-08-24,157.67373657226562
2021-08-25,156.57025146484375
2021-08-26,153.20640563964844
2021-08-27,154.07850646972656
2021-08-30,153.95391845703125
2021-08-31,153.9183349609375
2021-09-01,160.46803283691406
2021-09-02,158.93740844726562
2021-09-03,156.32107543945312
2021-09-06,157.2999725341797
2021-09-07,156.0185089111328
2021-09-08,154.86163330078125
2021-09-09,154.04293823242188
2021-09-10,153.2241973876953
2021-09-13,154.38107299804688
2021-09-14,155.6625518798828
2021-09-15,150.89263916015625
2021-09-16,153.4911651611328
2021-09-17,154.55905151367188
2021-09-20,155.1641845703125
2021-09-21,154.897216796875
2021-09-22,159.91629028320312
2021-09-23,159.57814025878906
2021-09-24,158.04750061035156
2021-09-27,161.94528198242188
2021-09-28,162.21224975585938
2021-09-29,164.3658447265625
2021-09-30,158.72381591796875
2021-10-01,160.77061462402344
2021-10-04,158.93740844726562
2021-10-05,155.25318908691406
2021-10-06,147.72457885742188
2021-10-07,150.39430236816406
2021-10-08,148.95265197753906
2021-10-11,145.82017517089844
2021-10-12,146.8880615234375
2021-10-13,148.73907470703125
2021-10-14,146.33631896972656
2021-10-15,149.9849395751953
2021-10-18,150.41207885742188
2021-10-19,152.63685607910156
2021-10-20,149.57557678222656
2021-10-21,150.25189208984375
2021-10-22,148.61447143554688
2021-10-25,147.72457885742188
2021-10-26,151.64016723632812
2021-10-27,150.28750610351562
2021-10-28,148.91705322265625
2021-10-29,149.08370971679688
