Date,Adj Close
2021-08-02,364.76202392578125
2021-08-03,366.85498046875
2021-08-04,364.4436950683594
2021-08-05,370.655029296875
2021-08-06,383.7625732421875
2021-08-09,385.6819152832031
2021-08-10,393.484619140625
2021-08-11,399.1944580078125
2021-08-12,400.2650451660156
2021-08-13,396.1949157714844
2021-08-16,393.8511657714844
2021-08-17,390.5911865234375
2021-08-18,384.6402282714844
2021-08-19,379.59588623046875
2021-08-20,381.81427001953125
2021-08-23,387.1961669921875
2021-08-24,394.0537109375
2021-08-25,398.4517822265625
2021-08-26,397.76702880859375
2021-08-27,404.7885437011719
2021-08-30,398.9147644042969
2021-08-31,400.765869140625
2021-09-01,400.9112854003906
2021-09-02,401.7253723144531
2021-09-03,398.63372802734375
2021-09-07,397.6742248535156
2021-09-08,392.5181884765625
2021-09-09,392.111083984375
2021-09-10,391.04498291015625
2021-09-13,396.6468505859375
2021-09-14,391.24853515625
2021-09-15,389.56219482421875
2021-09-16,384.45458984375
2021-09-17,379.3954772949219
2021-09-20,366.4762878417969
2021-09-21,364.2568359375
2021-09-22,373.590087890625
2021-09-23,379.78314208984375
2021-09-24,378.8042907714844
2021-09-27,387.4881286621094
2021-09-28,377.4958801269531
2021-09-29,373.0279541015625
2021-09-30,366.37933349609375
2021-10-01,368.28863525390625
2021-10-04,362.61895751953125
2021-10-05,373.9195861816406
2021-10-06,376.09051513671875
2021-10-07,378.5813293457031
2021-10-08,380.7038269042969
2021-10-11,373.36712646484375
2021-10-12,374.6174011230469
2021-10-13,374.4041748046875
2021-10-14,379.1434631347656
2021-10-15,393.5552062988281
2021-10-18,400.94036865234375
2021-10-19,399.4574890136719
2021-10-20,395.3191223144531
2021-10-21,395.0282897949219
2021-10-22,401.5509338378906
2021-10-25,401.9676513671875
2021-10-26,404.739501953125
2021-10-27,398.32354736328125
2021-10-28,402.0355529785156
2021-10-29,400.6108093261719
2021-11-01,403.85760498046875
2021-11-02,410.7872009277344
2021-11-03,405.02056884765625
2021-11-04,395.4935607910156
2021-11-05,394.5340270996094
2021-11-08,395.7552490234375
2021-11-09,392.85736083984375
2021-11-10,386.81939697265625
2021-11-11,389.94012451171875
2021-11-12,392.43096923828125
2021-11-15,392.3340148925781
2021-11-16,390.66705322265625
2021-11-17,379.4826965332031
2021-11-18,379.3082275390625
2021-11-19,375.450927734375
2021-11-22,383.95062255859375
2021-11-23,393.8168640136719
2021-11-24,386.88720703125
2021-11-26,377.3892822265625
2021-11-29,374.6270751953125
2021-11-30,369.2481384277344
2021-12-01,
